Time (s),DRAM Power (W),IPC
1989.7558,37.07,1.41
1990.1149,38.79,1.46
1990.3993,30.73,2.35
1990.7557,40.21,2.22
1991.0822,35.78,0.74
1991.4305,37.79,2.34
1991.7529,36.03,2.28
1992.0757,35.89,0.71
1992.4442,39.68,2.18
1992.7358,32.22,2.64
1993.0643,36.77,1.50
1993.4148,38.09,1.93
1993.7673,38.49,2.48
1993.9528,21.41,0.65
1994.2959,37.14,2.35
1994.6176,35.97,2.30
1994.8175,21.57,1.59
1995.1511,36.87,2.74
1995.4736,36.04,0.82
1995.7868,33.78,2.24
1996.1139,36.21,2.65
1996.5004,42.96,1.75
1996.8464,37.63,0.94
1997.1626,33.96,2.13
1997.4876,36.58,2.10
1997.8096,35.21,0.73
1998.1680,38.94,2.18
1998.5299,39.78,2.68
1998.8469,35.74,0.78
1999.1901,37.02,2.06
1999.5179,35.59,2.42
1999.8479,37.63,1.82
2000.1900,36.90,1.14
2000.5104,34.84,2.30
2000.8359,37.05,2.25
2001.1349,32.69,0.82
2001.4647,35.72,2.53
2001.7899,36.82,1.85
2001.9889,20.98,2.23
2002.3730,42.45,2.64
2002.6956,36.29,1.48
2003.0178,34.84,2.28
2003.3416,35.28,2.08
2003.6742,37.79,1.61
2004.0590,41.80,0.75
2004.3651,33.05,2.22
2004.7099,38.63,2.59
2005.0299,35.37,0.71
2005.3705,37.09,2.17
2005.7103,37.35,2.61
2005.9036,21.83,1.07
2006.2488,37.42,2.37
2006.6065,40.45,2.43
2006.9298,35.78,0.68
2007.2529,35.04,2.49
2007.5509,33.64,2.25
2007.8730,35.58,0.56
2008.0993,24.32,2.60
2008.2887,20.88,1.99
2008.6356,37.69,2.29
2008.9896,40.08,2.23
2009.3127,35.22,0.74
2009.6511,36.64,2.21
2009.9755,36.33,2.51
2010.2989,35.67,0.56
2010.5252,23.93,2.48
2010.8835,40.33,1.99
2011.2050,34.84,1.07
2011.5409,36.51,2.62
2011.8694,37.01,2.05
2012.1986,36.23,0.56
2012.4138,23.26,2.18
2012.7540,38.13,1.35
2013.0721,34.38,2.24
2013.2580,21.47,1.40
2013.6055,37.27,1.85
2013.9459,37.02,2.52
2014.1296,21.14,0.60
2014.4824,38.09,2.32
2014.7952,35.23,1.95
2014.9839,20.05,1.76
2015.3151,37.19,2.52
2015.6427,36.22,0.71
2015.9382,31.92,2.24
2016.2679,37.03,2.44
2016.6025,36.85,0.57
2016.7978,20.86,2.56
2017.1396,38.09,1.06
2017.4611,34.64,2.02
2017.7897,35.95,2.71
2018.0787,32.62,0.61
2018.4306,37.70,2.29
2018.7551,35.65,2.49
2019.0843,37.11,1.82
2019.4145,35.67,1.29
2019.6291,24.02,2.03
2019.9614,36.48,0.73
2020.3269,40.12,1.69
2020.6742,38.09,2.60
2020.9729,33.89,1.14
2021.3021,35.58,2.23
2021.6228,35.03,2.02
2021.9494,37.11,1.53
2022.1371,19.20,2.58
2022.4179,32.36,1.59
2022.7399,34.60,1.66
2023.0948,38.73,2.51
2023.4149,36.27,1.99
2023.7356,34.98,0.86
2024.0624,35.52,1.85
2024.3893,36.82,2.45
2024.7124,35.58,0.60
2024.9168,21.98,2.16
2025.2615,38.62,1.25
2025.5844,34.70,1.65
2025.9148,35.93,2.68
2026.2062,33.07,0.84
2026.4087,21.03,2.44
2026.7538,39.05,2.03
2027.0718,34.47,1.01
2027.3974,35.07,2.60
2027.7229,36.79,2.06
2028.0765,38.86,0.59
2028.4323,38.52,1.81
2028.7369,33.81,2.63
2029.0683,36.83,0.85
2029.4174,37.96,2.06
2029.7416,35.21,2.62
2029.9340,21.82,0.82
2030.1319,21.94,2.04
2030.4682,36.79,0.73
2030.7887,34.64,1.96
2031.0838,33.21,2.24
2031.4153,36.28,0.61
2031.6212,22.27,2.11
2031.9669,38.49,0.96
2032.2869,34.13,1.81
2032.6095,35.47,2.59
2032.9103,33.62,0.68
2033.1044,20.39,2.17
2033.4585,39.84,2.03
2033.7775,34.33,0.81
2034.1357,38.77,2.38
2034.4597,36.04,2.41
2034.7861,35.64,0.73
2035.0821,31.62,2.40
2035.2864,23.35,0.59
2035.6295,36.85,2.26
2035.9515,35.70,2.44
2036.1481,21.46,1.69
2036.4937,37.33,2.59
2036.8201,36.91,1.83
2037.1402,34.38,1.90
2037.4439,32.80,2.52
2037.8010,39.97,1.66
2038.1416,36.56,1.29
2038.4847,36.91,2.51
2038.8076,36.31,1.85
2039.1373,35.87,0.70
2039.3248,20.46,2.25
2039.6462,35.16,0.77
2039.9431,31.81,2.40
2040.2709,37.04,2.18
2040.6193,38.09,0.74
2040.9718,38.11,1.65
2041.1605,21.55,1.25
2041.5113,37.66,2.04
2041.8578,37.51,2.07
2042.0566,22.65,0.68
2042.4005,36.98,2.26
2042.7267,36.06,2.49
2042.9330,22.47,1.54
2043.2683,36.33,2.67
2043.5928,36.53,1.50
2043.9189,35.12,1.74
2044.1383,24.38,2.29
2044.5003,39.78,0.73
2044.8440,37.01,1.65
2045.1766,36.30,2.64
2045.5016,36.54,0.91
2045.6926,19.65,2.12
2046.0523,40.46,2.04
2046.3736,34.81,0.94
2046.6942,34.35,2.45
2047.0184,36.49,2.05
2047.3190,32.62,1.06
2047.6401,34.40,2.13
2047.9653,36.61,2.16
2048.2873,35.11,0.71
2048.6464,38.95,2.11
2048.9985,38.90,2.72
2049.3144,35.25,0.63
2049.6467,35.44,2.20
2049.9708,35.57,2.45
2050.3195,38.83,1.29
2050.6489,35.12,1.75
2050.9745,35.12,2.67
2051.2962,36.47,1.61
2051.5154,22.46,1.96
2051.8459,37.32,2.41
2052.1731,35.78,0.71
2052.5338,39.10,2.20
2052.7274,22.17,1.46
2053.0424,33.69,1.61
2053.3614,34.64,2.69
2053.7009,38.33,1.61
2054.0547,38.06,1.13
2054.3492,31.67,2.32
2054.7088,40.57,2.35
2055.0348,35.62,0.70
2055.3789,37.08,2.32
2055.7027,35.84,2.37
2056.0323,36.70,0.59
2056.2445,22.13,2.61
2056.5810,38.25,1.96
2056.8670,30.72,2.14
2057.1895,35.27,2.48
2057.5092,36.03,1.56
2057.8351,35.23,1.44
2058.0571,24.83,1.91
2058.3865,36.03,0.79
2058.6852,32.07,2.25
2059.0523,41.38,2.30
2059.3878,36.92,0.73
2059.7369,37.99,2.08
2060.0952,39.07,2.60
2060.4104,36.02,1.36
2060.7610,37.78,1.91
2061.0813,34.56,2.01
2061.4068,37.01,2.06
2061.7500,37.29,0.71
2062.1075,38.88,2.23
2062.4727,40.42,2.72
2062.7971,36.18,0.61
2063.1478,37.87,2.25
2063.4761,35.75,1.98
2063.8041,37.37,1.60
2064.1245,34.65,1.38
2064.3272,22.80,1.75
2064.6825,38.70,0.75
2065.0036,34.51,2.02
2065.3255,36.04,2.35
2065.6518,35.72,0.60
2065.8414,20.69,2.27
2066.1927,38.94,0.81
2066.5284,36.17,1.57
2066.8612,36.47,2.65
2067.1862,36.68,0.95
2067.3720,19.07,2.32
2067.7276,40.08,2.05
2068.0514,35.10,0.90
2068.3884,36.33,2.29
2068.7415,39.52,2.66
2069.0580,34.94,0.70
2069.4180,39.14,2.33
2069.7388,35.33,2.08
2070.0410,34.08,0.94
2070.3631,34.74,1.89
2070.5622,22.91,1.38
2070.9092,37.52,1.10
2071.2616,38.40,2.53
2071.5852,36.22,2.01
2071.7739,20.04,2.04
2072.1182,38.16,2.74
2072.4357,35.34,0.89
2072.7628,35.18,2.34
2073.0867,35.61,2.20
2073.4109,36.31,0.76
2073.6124,20.95,2.61
2073.9194,34.86,1.40
2074.2224,32.35,2.05
2074.5742,38.33,2.49
2074.8914,36.18,1.95
2075.2144,34.77,0.89
2075.5626,37.75,2.58
2075.8914,36.81,2.00
2076.0883,20.85,1.75
2076.3729,32.15,2.37
2076.7021,36.25,0.75
2077.0587,38.80,2.30
2077.3815,35.42,2.16
2077.7017,36.18,1.59
2078.0297,35.40,1.73
2078.3522,34.88,2.60
2078.6760,36.76,1.61
2078.8846,21.61,2.01
2079.2242,38.40,2.30
2079.5527,36.04,0.64
2079.9060,38.24,2.06
2080.2275,35.78,2.69
2080.5748,38.64,0.80
2080.8756,32.30,2.18
2081.1977,35.74,2.64
2081.5242,36.26,1.17
2081.8376,33.70,2.15
2082.2014,39.71,2.66
2082.4942,33.27,1.45
2082.8541,38.85,1.90
2083.1773,34.61,2.00
2083.5186,38.68,2.12
2083.8307,33.85,1.09
2084.1515,34.45,2.56
2084.4771,36.56,1.96
2084.7949,34.60,0.85
2085.1164,34.61,1.96
2085.4377,36.05,1.95
2085.7833,37.70,0.50
2086.1070,34.34,2.14
2086.4458,37.92,2.42
2086.7675,35.22,0.72
2087.1337,39.51,1.92
2087.4565,35.14,1.89
2087.7804,36.50,1.52
2088.0762,31.57,2.08
2088.3988,35.47,2.55
2088.7159,35.21,1.06
2089.0457,35.63,1.95
2089.2454,22.73,1.87
2089.5917,37.24,1.07
2089.8868,31.75,2.45
2090.2100,36.79,1.97
2090.5447,36.01,1.12
2090.8888,37.08,2.43
2091.0730,21.15,0.58
2091.4211,37.10,2.15
2091.7725,38.62,2.54
2091.9600,20.70,2.10
2092.2775,34.36,2.13
2092.6077,36.97,1.54
2092.9005,31.17,1.73
2093.2232,35.49,2.64
2093.5450,35.83,1.23
2093.8658,34.50,2.24
2094.0524,21.33,1.16
2094.3553,31.91,2.14
2094.6780,35.10,2.37
2095.0179,38.23,1.92
2095.3793,38.99,0.77
2095.7026,34.62,2.13
2096.0595,39.51,2.70
2096.3876,36.34,0.97
2096.6826,31.42,2.31
2097.0075,35.97,2.58
2097.3264,35.21,0.81
2097.6478,34.43,2.07
2097.8572,23.97,1.43
2098.1957,36.27,1.97
2098.4920,32.07,2.53
2098.8217,37.48,1.97
2099.1474,35.08,1.53
2099.4977,37.69,2.51
2099.8182,36.16,1.92
2100.0262,21.90,2.27
2100.3935,40.50,2.72
2100.7188,36.16,1.20
2101.0782,38.74,1.95
2101.4001,34.49,2.15
2101.7453,38.98,2.02
2102.1016,38.94,0.78
2102.4621,39.05,1.64
2102.6519,21.82,1.41
2102.9986,37.23,1.50
2103.3094,33.42,2.40
2103.6703,40.83,2.21
2103.9976,35.82,0.74
2104.3610,39.33,1.77
2104.6852,35.70,2.57
2104.9885,34.20,0.98
2105.3087,34.54,2.25
2105.4982,21.76,1.47
2105.8506,37.93,1.67
2106.1977,37.47,2.36
2106.5203,36.41,1.87
2106.7252,21.47,2.11
2107.0866,39.98,2.62
2107.4123,36.21,0.96
2107.7393,35.17,2.33
2108.0324,32.31,2.11
2108.3533,35.72,0.99
2108.6787,35.01,1.57
2108.8684,21.81,1.41
2109.2197,37.80,1.16
2109.5699,37.92,2.55
2109.8921,36.05,1.79
2110.0964,21.87,2.13
2110.4432,38.45,2.17
2110.7593,35.20,0.88
2111.0726,33.85,2.31
2111.3953,35.53,2.52
2111.7600,40.76,1.46
2112.0885,35.09,1.73
2112.4445,38.59,2.08
2112.7344,32.86,1.75
2113.0645,35.59,1.39
2113.3836,34.38,1.69
2113.7180,37.76,2.06
2114.0074,31.29,1.74
2114.3338,34.93,2.57
2114.6693,37.87,1.86
2115.0112,37.28,0.74
2115.3339,34.71,2.24
2115.6654,37.15,2.34
2116.0124,38.13,0.77
2116.3537,36.87,2.32
2116.5382,21.08,1.31
2116.8300,31.05,1.86
2117.1533,35.69,2.61
2117.5016,38.94,1.56
2117.8467,37.19,1.46
2118.1713,34.92,2.06
2118.4982,37.20,2.20
2118.7954,32.41,1.06
2119.1140,34.46,2.57
2119.4326,35.93,1.90
2119.7565,35.27,0.82
2119.9416,20.62,1.97
2120.2343,31.77,1.54
2120.5545,34.58,2.60
2120.8741,36.45,1.27
2121.2063,35.73,2.15
2121.5070,32.84,2.24
2121.8286,36.65,1.79
2122.1691,36.90,0.80
2122.5279,39.10,2.33
2122.8632,37.51,2.50
2123.2061,37.83,0.59
2123.4371,24.18,2.48
2123.7484,35.27,1.46
2124.0959,37.47,1.78
2124.4354,36.59,2.53
2124.7578,36.51,1.75
2124.9653,21.68,2.14
2125.3194,39.59,2.65
2125.6473,36.35,0.73
2125.9894,37.04,2.24
2126.3486,38.98,2.66
2126.6735,36.81,1.70
2126.9736,32.27,2.12
2127.2921,34.47,2.11
2127.6107,36.04,1.65
2127.9349,34.77,1.49
2128.1448,23.50,1.96
2128.5453,43.99,1.01
2128.8978,38.06,2.13
2129.2193,34.76,2.12
2129.4138,21.94,0.92
2129.7583,37.09,2.52
2130.0777,35.56,2.03
2130.3811,33.04,0.93
2130.7106,35.60,1.94
2131.0314,35.91,2.17
2131.2342,21.47,2.38
2131.5477,34.87,2.40
2131.8947,38.20,0.94
2132.1955,32.11,1.60
2132.5508,38.79,2.62
2132.8743,36.46,1.66
2133.2163,37.01,1.41
2133.5549,37.38,1.04
2133.7684,22.36,1.01
2134.1293,36.03,1.12
2134.5172,38.88,1.10
2134.8490,33.25,1.25
2135.1961,34.74,1.27
2135.5604,36.48,1.15
2135.9480,38.62,1.23
2136.2749,32.70,1.29
2136.4801,20.55,1.28
2136.7025,22.23,0.65
2137.0548,35.11,0.71
2137.4128,35.10,0.91
2137.7751,35.64,0.63
2138.0230,24.47,0.46
2138.3901,36.37,1.46
2138.7542,35.64,1.22
2139.0109,24.90,1.17
2139.3466,32.34,1.35
2139.7188,35.92,1.43
2140.0509,32.35,1.37
2140.2672,21.11,1.46
2140.4828,20.86,1.46
2140.7065,21.73,1.64
2141.0628,34.80,1.59
2141.4124,34.11,1.43
2141.7754,35.19,1.38
2141.9889,20.77,1.42
2142.3460,34.82,1.73
2142.7033,34.77,1.64
2142.9428,23.40,2.06
2143.2804,32.97,1.03
2143.6347,35.20,1.25
2143.9705,33.70,0.80
2144.3279,36.64,0.58
2144.5547,22.44,0.47
2144.9415,38.22,0.59
2145.2970,35.55,0.52
2145.6407,34.27,0.62
2145.9941,35.27,0.62
2146.3555,35.81,0.78
2146.5762,21.86,0.88
2146.9442,36.29,0.78
2147.3014,35.06,0.78
2147.6592,35.52,0.62
2147.8501,18.76,0.62
2148.1699,31.50,0.70
2148.5235,34.89,0.80
2148.8272,29.80,0.67
2149.1482,31.55,0.85
2149.4873,33.29,0.84
2149.8105,31.70,0.69
2150.1363,31.92,0.57
2150.3306,18.99,0.58
2150.6725,33.75,0.82
2151.0280,34.93,0.51
2151.2613,23.20,0.38
2151.6483,38.86,0.69
2152.0131,36.95,0.77
2152.4103,40.59,0.61
2152.6190,20.55,0.64
2152.9873,36.30,0.70
2153.3265,33.35,0.81
2153.6879,35.05,0.78
2154.0368,33.71,1.37
2154.4017,35.78,1.06
2154.6433,23.70,1.45
2155.0695,41.44,2.09
2155.4273,34.61,0.78
2155.7822,33.88,0.71
2156.2783,47.05,1.86
2156.6362,34.48,1.37
2156.9823,33.57,1.36
2157.1917,20.47,1.19
2157.5186,31.92,0.91
2157.8209,29.16,1.18
2158.1749,34.44,1.00
2158.5264,34.16,0.96
